Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2022-06-23,9380,10832,68.53,0,20.0,60.0,0.0,20.0,3,6,25,0,10749.0,9928.0,9669.0,8697.0,10218.285714285714,10281.642857142857,9842.857142857143,0,0,1,0
2022-06-24,10006,11949,72.03,0,0.0,40.0,0.0,60.0,4,6,25,0,9380.0,10361.0,9891.0,9571.0,10140.0,10261.0,9867.25,0,0,1,0
2022-06-25,10248,12097,70.79,0,60.0,40.0,0.0,0.0,5,6,25,1,10006.0,9321.0,11391.0,9424.0,10089.285714285714,10269.214285714286,9882.785714285714,0,0,1,0
2022-06-26,11178,13349,74.74,0,20.0,20.0,0.0,60.0,6,6,25,1,10248.0,10430.0,10883.0,8845.0,10221.714285714286,10187.57142857143,9912.214285714286,0,0,1,0
2022-06-27,9709,11636,74.41,0,20.0,40.0,0.0,40.0,0,6,26,0,11178.0,10095.0,9602.0,9196.0,10328.57142857143,10208.642857142857,9995.535714285714,0,0,1,0
2022-06-28,10510,11950,72.43,0,60.0,0.0,0.0,40.0,1,6,26,0,9709.0,10644.0,10181.0,9091.0,10273.42857142857,10216.285714285714,10013.857142857143,0,0,1,0
2022-06-29,5461,6338,63.58,1,40.0,40.0,0.0,20.0,2,6,26,0,10510.0,10749.0,10798.0,9544.0,10254.285714285714,10239.785714285714,10064.535714285714,0,0,1,0
2022-06-30,5548,6308,63.0,1,0.0,80.0,0.0,20.0,3,6,26,0,5461.0,9380.0,9928.0,10039.0,9498.857142857143,9858.57142857143,9918.714285714286,0,0,1,0
2022-07-01,5774,6760,62.21,1,40.0,40.0,0.0,20.0,4,7,26,0,5548.0,10006.0,10361.0,9818.0,8951.42857142857,9545.714285714286,9758.32142857143,0,0,1,0
2022-07-02,5552,6408,62.13,1,20.0,80.0,0.0,0.0,5,7,26,1,5774.0,10248.0,9321.0,9170.0,8346.857142857143,9218.07142857143,9613.892857142857,0,0,1,0
2022-07-03,6701,7698,64.11,1,20.0,20.0,0.0,60.0,6,7,26,1,5552.0,11178.0,10430.0,9145.0,7676.0,8948.857142857143,9484.67857142857,0,0,1,0
2022-07-04,6950,7834,63.96,1,20.0,20.0,0.0,60.0,0,7,27,0,6701.0,9709.0,10095.0,9561.0,7036.428571428572,8682.5,9397.392857142857,0,0,1,0
2022-07-05,5841,7014,62.52,1,20.0,60.0,0.0,20.0,1,7,27,0,6950.0,10510.0,10644.0,8889.0,6642.285714285715,8457.857142857143,9304.142857142857,0,0,1,0
2022-07-06,6479,7516,63.36,1,0.0,80.0,0.0,20.0,2,7,27,0,5841.0,5461.0,10749.0,10667.0,5975.285714285715,8114.785714285715,9195.285714285714,0,0,1,0
2022-07-07,6788,7819,64.46,1,40.0,20.0,0.0,40.0,3,7,27,0,6479.0,5548.0,9380.0,9669.0,6120.714285714285,7809.785714285715,9045.714285714286,0,0,1,0
2022-07-08,6774,7804,62.49,1,40.0,0.0,0.0,60.0,4,7,27,0,6788.0,5774.0,10006.0,9891.0,6297.857142857143,7624.642857142857,8942.82142857143,0,0,1,0
2022-07-09,6095,7485,62.05,1,40.0,60.0,0.0,0.0,5,7,27,1,6774.0,5552.0,10248.0,11391.0,6440.714285714285,7393.785714285715,8831.5,0,0,1,0
2022-07-10,6661,7656,63.7,1,80.0,0.0,0.0,20.0,6,7,27,1,6095.0,6701.0,11178.0,10883.0,6518.285714285715,7097.142857142857,8642.357142857143,0,0,1,0
2022-07-11,6257,7186,61.66,1,60.0,20.0,0.0,20.0,0,7,28,0,6661.0,6950.0,9709.0,9602.0,6512.571428571428,6774.5,8491.57142857143,0,0,1,0
2022-07-12,6271,7348,64.06,1,40.0,20.0,0.0,40.0,1,7,28,0,6257.0,5841.0,10510.0,10181.0,6413.571428571428,6527.928571428572,8372.107142857143,0,0,1,0
2022-07-13,6716,7672,65.22,1,0.0,20.0,0.0,80.0,2,7,28,0,6271.0,6479.0,5461.0,10798.0,6475.0,6225.142857142857,8232.464285714286,0,0,1,0
2022-07-14,6465,7304,61.68,1,60.0,20.0,0.0,20.0,3,7,28,0,6716.0,6788.0,5548.0,9928.0,6508.857142857143,6314.785714285715,8086.678571428572,0,0,1,0
2022-07-15,6380,7261,59.8,1,20.0,60.0,0.0,20.0,4,7,28,0,6465.0,6774.0,5774.0,10361.0,6462.714285714285,6380.285714285715,7963.0,0,0,1,0
2022-07-16,6267,7406,63.58,1,40.0,20.0,0.0,40.0,5,7,28,1,6380.0,6095.0,5552.0,9321.0,6406.428571428572,6423.571428571428,7820.821428571428,0,0,1,0
2022-07-17,6510,7834,62.57,1,60.0,20.0,0.0,20.0,6,7,28,1,6267.0,6661.0,6701.0,10430.0,6431.0,6474.642857142857,7711.75,0,0,1,0
2022-07-18,6005,6716,64.76,1,40.0,40.0,0.0,20.0,0,7,29,0,6510.0,6257.0,6950.0,10095.0,6409.428571428572,6461.0,7571.75,0,0,1,0
2022-07-19,6180,7024,60.69,1,40.0,60.0,0.0,0.0,1,7,29,0,6005.0,6271.0,5841.0,10644.0,6373.428571428572,6393.5,7425.678571428572,0,0,1,0
2022-07-20,6208,6911,62.01,1,0.0,80.0,0.0,20.0,2,7,29,0,6180.0,6716.0,6479.0,10749.0,6360.428571428572,6417.714285714285,7266.25,0,0,1,0
2022-07-21,5975,6806,59.89,1,40.0,60.0,0.0,0.0,3,7,29,0,6208.0,6465.0,6788.0,9380.0,6287.857142857143,6398.357142857143,7104.071428571428,0,0,1,0
2022-07-22,6660,7803,64.19,1,40.0,20.0,0.0,40.0,4,7,29,0,5975.0,6380.0,6774.0,10006.0,6217.857142857143,6340.285714285715,6982.464285714285,0,0,1,0
2022-07-23,7466,8630,64.85,1,20.0,0.0,0.0,80.0,5,7,29,1,6660.0,6267.0,6095.0,10248.0,6257.857142857143,6332.142857142857,6862.964285714285,0,0,1,0
2022-07-24,5703,7046,59.47,1,20.0,80.0,0.0,0.0,6,7,29,1,7466.0,6510.0,6661.0,11178.0,6429.142857142857,6430.071428571428,6763.607142857143,0,0,1,0
2022-07-25,9478,11443,69.69,0,20.0,60.0,0.0,20.0,0,7,30,0,5703.0,6005.0,6257.0,9709.0,6313.857142857143,6361.642857142857,6568.071428571428,0,0,1,0
2022-07-26,10501,13772,72.48,0,0.0,20.0,0.0,80.0,1,7,30,0,9478.0,6180.0,6271.0,10510.0,6810.0,6591.714285714285,6559.821428571428,0,0,1,0
2022-07-27,9476,12475,73.16,0,40.0,60.0,0.0,0.0,2,7,30,0,10501.0,6208.0,6716.0,5461.0,7427.285714285715,6893.857142857143,6559.5,0,0,1,0
2022-07-28,9709,12347,74.4,0,0.0,20.0,0.0,80.0,3,7,30,0,9476.0,5975.0,6465.0,5548.0,7894.142857142857,7091.0,6702.892857142857,0,0,1,0
2022-07-29,8366,9962,72.88,0,20.0,80.0,0.0,0.0,4,7,30,0,9709.0,6660.0,6380.0,5774.0,8427.57142857143,7322.714285714285,6851.5,0,0,1,0
2022-07-30,9827,11425,75.47,0,20.0,40.0,0.0,40.0,5,7,30,1,8366.0,7466.0,6267.0,5552.0,8671.285714285714,7464.571428571428,6944.071428571428,0,0,1,0
2022-07-31,10122,11371,75.61,0,20.0,20.0,0.0,60.0,6,7,30,1,9827.0,5703.0,6510.0,6701.0,9008.57142857143,7718.857142857143,7096.75,0,0,1,0
2022-08-01,9543,11018,72.06,0,0.0,60.0,0.0,40.0,0,8,31,0,10122.0,9478.0,6005.0,6950.0,9639.857142857143,7976.857142857143,7218.928571428572,0,0,1,0
2022-08-02,9997,11890,69.8,0,40.0,40.0,0.0,20.0,1,8,31,0,9543.0,10501.0,6180.0,5841.0,9649.142857142857,8229.57142857143,7311.535714285715,0,0,1,0
2022-08-03,10465,12460,72.43,0,40.0,20.0,0.0,40.0,2,8,31,0,9997.0,9476.0,6208.0,6479.0,9577.142857142857,8502.214285714286,7459.964285714285,0,0,1,0
2022-08-04,10541,12061,71.89,0,20.0,40.0,0.0,40.0,3,8,31,0,10465.0,9709.0,5975.0,6788.0,9718.42857142857,8806.285714285714,7602.321428571428,0,0,1,0
2022-08-05,10100,11758,71.38,0,80.0,20.0,0.0,0.0,4,8,31,0,10541.0,8366.0,6660.0,6774.0,9837.285714285714,9132.42857142857,7736.357142857143,0,0,1,0
2022-08-06,10198,12528,74.92,0,20.0,20.0,0.0,60.0,5,8,31,1,10100.0,9827.0,7466.0,6095.0,10085.0,9378.142857142857,7855.142857142857,0,0,1,0
2022-08-07,10271,12199,71.48,0,60.0,40.0,0.0,0.0,6,8,31,1,10198.0,10122.0,5703.0,6661.0,10138.0,9573.285714285714,8001.678571428572,0,0,1,0
2022-08-08,9864,11325,69.82,0,20.0,80.0,0.0,0.0,0,8,32,0,10271.0,9543.0,9478.0,6257.0,10159.285714285714,9899.57142857143,8130.607142857143,0,0,1,0
2022-08-09,11119,12839,74.41,0,0.0,40.0,0.0,60.0,1,8,32,0,9864.0,9997.0,10501.0,6271.0,10205.142857142857,9927.142857142857,8259.42857142857,0,0,1,0
2022-08-10,9437,11145,69.89,0,20.0,60.0,0.0,20.0,2,8,32,0,11119.0,10465.0,9476.0,6716.0,10365.42857142857,9971.285714285714,8432.57142857143,0,0,1,0
2022-08-11,9843,11421,72.34,0,80.0,20.0,0.0,0.0,3,8,32,0,9437.0,10541.0,9709.0,6465.0,10218.57142857143,9968.5,8529.75,0,0,1,0
2022-08-12,9735,11440,71.36,0,60.0,20.0,0.0,20.0,4,8,32,0,9843.0,10100.0,8366.0,6380.0,10118.857142857143,9978.07142857143,8650.392857142857,0,0,1,0
2022-08-13,9875,11353,70.18,0,60.0,40.0,0.0,0.0,5,8,32,1,9735.0,10198.0,9827.0,6267.0,10066.714285714286,10075.857142857143,8770.214285714286,0,0,1,0
2022-08-14,10129,12114,72.3,0,20.0,20.0,0.0,60.0,6,8,32,1,9875.0,10271.0,10122.0,6510.0,10020.57142857143,10079.285714285714,8899.07142857143,0,0,1,0
2022-08-15,10490,11844,72.17,0,60.0,40.0,0.0,0.0,0,8,33,0,10129.0,9864.0,9543.0,6005.0,10000.285714285714,10079.785714285714,9028.32142857143,0,0,1,0
2022-08-16,10647,12029,70.91,0,40.0,40.0,0.0,20.0,1,8,33,0,10490.0,11119.0,9997.0,6180.0,10089.714285714286,10147.42857142857,9188.5,0,0,1,0
2022-08-17,10456,12606,73.79,0,80.0,0.0,0.0,20.0,2,8,33,0,10647.0,9437.0,10465.0,6208.0,10022.285714285714,10193.857142857143,9348.035714285714,0,0,1,0
2022-08-18,10261,12655,74.51,0,0.0,20.0,0.0,80.0,3,8,33,0,10456.0,9843.0,10541.0,5975.0,10167.857142857143,10193.214285714286,9499.75,0,0,1,0
2022-08-19,9393,10975,71.06,0,40.0,60.0,0.0,0.0,4,8,33,0,10261.0,9735.0,10100.0,6660.0,10227.57142857143,10173.214285714286,9652.82142857143,0,0,1,0
2022-08-20,10093,12221,74.26,0,40.0,40.0,0.0,20.0,5,8,33,1,9393.0,9875.0,10198.0,7466.0,10178.714285714286,10122.714285714286,9750.42857142857,0,0,1,0
2022-08-21,10332,12185,71.13,0,40.0,20.0,0.0,40.0,6,8,33,1,10093.0,10129.0,10271.0,5703.0,10209.857142857143,10115.214285714286,9844.25,0,0,1,0
2022-08-22,10836,12012,75.39,0,0.0,60.0,0.0,40.0,0,8,34,0,10332.0,10490.0,9864.0,9478.0,10238.857142857143,10119.57142857143,10009.57142857143,0,0,1,0
2022-08-23,10428,12313,75.02,0,60.0,0.0,0.0,40.0,1,8,34,0,10836.0,10647.0,11119.0,10501.0,10288.285714285714,10189.0,10058.07142857143,0,0,1,0
2022-08-24,9829,11611,71.3,0,40.0,40.0,0.0,20.0,2,8,34,0,10428.0,10456.0,9437.0,9476.0,10257.0,10139.642857142857,10055.464285714286,0,0,1,0
2022-08-25,11555,13494,75.01,0,20.0,20.0,0.0,60.0,3,8,34,0,9829.0,10261.0,9843.0,9709.0,10167.42857142857,10167.642857142857,10068.07142857143,0,0,1,0
2022-08-26,10261,11971,72.03,0,40.0,60.0,0.0,0.0,4,8,34,0,11555.0,9393.0,9735.0,8366.0,10352.285714285714,10289.92857142857,10134.0,0,0,1,0
2022-08-27,10971,13033,75.75,0,40.0,20.0,0.0,40.0,5,8,34,1,10261.0,10093.0,9875.0,9827.0,10476.285714285714,10327.5,10201.67857142857,0,0,1,0
2022-08-28,11295,13021,73.6,0,40.0,20.0,0.0,40.0,6,8,34,1,10971.0,10332.0,10129.0,10122.0,10601.714285714286,10405.785714285714,10242.535714285714,0,0,1,0
2022-08-29,9378,10782,72.69,0,40.0,60.0,0.0,0.0,0,8,35,0,11295.0,10836.0,10490.0,9543.0,10739.285714285714,10489.07142857143,10284.42857142857,0,0,1,0
2022-08-30,9732,11228,74.77,0,80.0,0.0,0.0,20.0,1,8,35,0,9378.0,10428.0,10647.0,9997.0,10531.0,10409.642857142857,10278.535714285714,0,0,1,0
2022-08-31,9631,10906,74.1,0,40.0,40.0,0.0,20.0,2,8,35,0,9732.0,9829.0,10456.0,10465.0,10431.57142857143,10344.285714285714,10269.07142857143,0,0,1,0
2022-09-01,9577,11246,67.35,0,20.0,40.0,20.0,20.0,3,9,35,0,9631.0,11555.0,10261.0,10541.0,10403.285714285714,10285.357142857143,10239.285714285714,1,0,0,0
2022-09-02,9962,11928,72.89,0,0.0,0.0,20.0,80.0,4,9,35,0,9577.0,10261.0,9393.0,10100.0,10120.714285714286,10236.5,10204.857142857143,1,0,0,0
2022-09-03,10090,11810,73.34,0,0.0,20.0,20.0,60.0,5,9,35,1,9962.0,10971.0,10093.0,10198.0,10078.0,10277.142857142857,10199.92857142857,1,0,0,0
2022-09-04,9907,12040,70.71,0,60.0,0.0,20.0,20.0,6,9,35,1,10090.0,11295.0,10332.0,10271.0,9952.142857142857,10276.92857142857,10196.07142857143,1,0,0,0
2022-09-05,9434,10762,68.32,0,20.0,0.0,60.0,20.0,0,9,36,0,9907.0,9378.0,10836.0,9864.0,9753.857142857143,10246.57142857143,10183.07142857143,1,0,0,0
2022-09-06,9725,11273,70.98,0,0.0,0.0,40.0,60.0,1,9,36,0,9434.0,9732.0,10428.0,11119.0,9761.857142857143,10146.42857142857,10167.714285714286,1,0,0,0
2022-09-07,8756,10577,70.53,0,20.0,20.0,20.0,40.0,2,9,36,0,9725.0,9631.0,9829.0,9437.0,9760.857142857143,10096.214285714286,10117.92857142857,1,0,0,0
2022-09-08,9002,10650,69.54,0,40.0,0.0,40.0,20.0,3,9,36,0,8756.0,9577.0,11555.0,9843.0,9635.857142857143,10019.57142857143,10093.607142857143,1,0,0,0
2022-09-09,9624,10980,68.01,0,60.0,0.0,20.0,20.0,4,9,36,0,9002.0,9962.0,10261.0,9735.0,9553.714285714286,9837.214285714286,10063.57142857143,1,0,0,0
2022-09-10,8596,9945,70.82,0,0.0,20.0,40.0,40.0,5,9,36,1,9624.0,10090.0,10971.0,9875.0,9505.42857142857,9791.714285714286,10059.607142857143,1,0,0,0
2022-09-11,9813,11279,72.32,0,80.0,0.0,0.0,20.0,6,9,36,1,8596.0,9907.0,11295.0,10129.0,9292.0,9622.07142857143,10013.92857142857,1,0,0,0
2022-09-12,8536,9804,69.62,0,20.0,20.0,60.0,0.0,0,9,37,0,9813.0,9434.0,9378.0,10490.0,9278.57142857143,9516.214285714286,10002.642857142857,1,0,0,0
2022-09-13,9033,10275,68.83,0,0.0,60.0,20.0,20.0,1,9,37,0,8536.0,9725.0,9732.0,10647.0,9150.285714285714,9456.07142857143,9932.857142857143,1,0,0,0
2022-09-14,8821,10313,68.37,0,20.0,60.0,20.0,0.0,2,9,37,0,9033.0,8756.0,9631.0,10456.0,9051.42857142857,9406.142857142857,9875.214285714286,1,0,0,0
2022-09-15,10164,12000,73.11,0,40.0,0.0,0.0,60.0,3,9,37,0,8821.0,9002.0,9577.0,10261.0,9060.714285714286,9348.285714285714,9816.82142857143,1,0,0,0
2022-09-16,9394,10783,69.86,0,0.0,0.0,60.0,40.0,4,9,37,0,10164.0,9624.0,9962.0,9393.0,9226.714285714286,9390.214285714286,9813.357142857143,1,0,0,0
2022-09-17,9744,11014,71.23,0,80.0,20.0,0.0,0.0,5,9,37,1,9394.0,8596.0,10090.0,10093.0,9193.857142857143,9349.642857142857,9813.392857142857,1,0,0,0
2022-09-18,9200,10849,69.27,0,20.0,60.0,0.0,20.0,6,9,37,1,9744.0,9813.0,9907.0,10332.0,9357.857142857143,9324.92857142857,9800.92857142857,1,0,0,0
2022-09-19,9113,10898,70.2,0,0.0,20.0,20.0,60.0,0,9,38,0,9200.0,8536.0,9434.0,10836.0,9270.285714285714,9274.42857142857,9760.5,1,0,0,0
2022-09-20,8461,9832,70.73,0,0.0,40.0,0.0,60.0,1,9,38,0,9113.0,9033.0,9725.0,10428.0,9352.714285714286,9251.5,9698.964285714286,1,0,0,0
2022-09-21,8738,9975,68.81,0,0.0,80.0,0.0,20.0,2,9,38,0,8461.0,8821.0,8756.0,9829.0,9271.0,9161.214285714286,9628.714285714286,1,0,0,0
2022-09-22,8432,10230,68.97,0,0.0,40.0,60.0,0.0,3,9,38,0,8738.0,10164.0,9002.0,11555.0,9259.142857142857,9159.92857142857,9589.75,1,0,0,0
2022-09-23,9947,11271,72.8,0,20.0,20.0,0.0,60.0,4,9,38,0,8432.0,9394.0,9624.0,10261.0,9011.714285714286,9119.214285714286,9478.214285714286,1,0,0,0
2022-09-24,9352,11592,72.88,0,0.0,0.0,0.0,100.0,5,9,38,1,9947.0,9744.0,8596.0,10971.0,9090.714285714286,9142.285714285714,9467.0,1,0,0,0
2022-09-25,8490,9804,67.22,0,20.0,20.0,60.0,0.0,6,9,38,1,9352.0,9200.0,9813.0,11295.0,9034.714285714286,9196.285714285714,9409.17857142857,1,0,0,0
2022-09-26,10579,12493,72.6,0,0.0,40.0,0.0,60.0,0,9,39,0,8490.0,9113.0,8536.0,9378.0,8933.285714285714,9101.785714285714,9309.0,1,0,0,0
2022-09-27,9177,10739,70.87,0,40.0,0.0,20.0,40.0,1,9,39,0,10579.0,8461.0,9033.0,9732.0,9142.714285714286,9247.714285714286,9351.892857142857,1,0,0,0
2022-09-28,8564,10042,66.17,0,20.0,80.0,0.0,0.0,2,9,39,0,9177.0,8738.0,8821.0,9631.0,9245.0,9258.0,9332.07142857143,1,0,0,0
2022-09-29,8676,10272,73.64,0,40.0,40.0,0.0,20.0,3,9,39,0,8564.0,8432.0,10164.0,9577.0,9220.142857142857,9239.642857142857,9293.964285714286,1,0,0,0
2022-09-30,8244,9588,70.17,0,40.0,60.0,0.0,0.0,4,9,39,0,8676.0,9947.0,9394.0,9962.0,9255.0,9133.357142857143,9261.785714285714,1,0,0,0
2022-10-01,8277,9611,68.81,0,0.0,60.0,40.0,0.0,5,10,39,1,8244.0,9352.0,9744.0,10090.0,9011.714285714286,9051.214285714286,9200.42857142857,1,0,0,0
2022-10-02,9981,11151,72.37,0,0.0,40.0,0.0,60.0,6,10,39,1,8277.0,8490.0,9200.0,9907.0,8858.142857142857,8946.42857142857,9135.67857142857,1,0,0,0
2022-10-03,8834,10409,69.89,0,0.0,0.0,80.0,20.0,0,10,40,0,9981.0,10579.0,9113.0,9434.0,9071.142857142857,9002.214285714286,9138.32142857143,1,0,0,0
2022-10-04,8915,10527,70.32,0,20.0,40.0,20.0,20.0,1,10,40,0,8834.0,9177.0,8461.0,9725.0,8821.857142857143,8982.285714285714,9116.892857142857,1,0,0,0
2022-10-05,8938,10731,69.34,0,0.0,60.0,20.0,20.0,2,10,40,0,8915.0,8564.0,8738.0,8756.0,8784.42857142857,9014.714285714286,9087.964285714286,1,0,0,0
2022-10-06,9008,10895,71.24,0,20.0,0.0,60.0,20.0,3,10,40,0,8938.0,8676.0,8432.0,9002.0,8837.857142857143,9029.0,9094.464285714286,1,0,0,0
2022-10-07,9754,11126,68.89,0,0.0,20.0,40.0,40.0,4,10,40,0,9008.0,8244.0,9947.0,9624.0,8885.285714285714,9070.142857142857,9094.67857142857,1,0,0,0
2022-10-08,9651,11192,70.33,0,0.0,40.0,20.0,40.0,5,10,40,1,9754.0,8277.0,9352.0,8596.0,9101.0,9056.357142857143,9099.32142857143,1,0,0,0
2022-10-09,9270,10557,68.34,0,60.0,0.0,20.0,20.0,6,10,40,1,9651.0,9981.0,8490.0,9813.0,9297.285714285714,9077.714285714286,9137.0,1,0,0,0
2022-10-10,9250,10899,70.62,0,20.0,40.0,20.0,20.0,0,10,41,0,9270.0,8834.0,10579.0,8536.0,9195.714285714286,9133.42857142857,9117.607142857143,1,0,0,0
2022-10-11,9900,11312,71.54,0,0.0,40.0,20.0,40.0,1,10,41,0,9250.0,8915.0,9177.0,9033.0,9255.142857142857,9038.5,9143.107142857143,1,0,0,0
2022-10-12,9870,11240,73.14,0,0.0,40.0,0.0,60.0,2,10,41,0,9900.0,8938.0,8564.0,8821.0,9395.857142857143,9090.142857142857,9174.07142857143,1,0,0,0
2022-10-13,9117,11374,70.83,0,80.0,20.0,0.0,0.0,3,10,41,0,9870.0,9008.0,8676.0,10164.0,9529.0,9183.42857142857,9211.535714285714,1,0,0,0
2022-10-14,8888,10431,69.82,0,0.0,60.0,40.0,0.0,4,10,41,0,9117.0,9754.0,8244.0,9394.0,9544.57142857143,9214.92857142857,9174.142857142857,1,0,0,0
2022-10-15,10134,12403,72.63,0,0.0,20.0,0.0,80.0,5,10,41,1,8888.0,9651.0,8277.0,9744.0,9420.857142857143,9260.92857142857,9156.07142857143,1,0,0,0
2022-10-16,9306,10816,70.32,0,40.0,0.0,40.0,20.0,6,10,41,1,10134.0,9270.0,9981.0,9200.0,9489.857142857143,9393.57142857143,9170.0,1,0,0,0
2022-10-17,8123,10329,68.54,0,40.0,20.0,40.0,0.0,0,10,42,0,9306.0,9250.0,8834.0,9113.0,9495.0,9345.357142857143,9173.785714285714,1,0,0,0
2022-10-18,8802,10505,67.97,0,0.0,20.0,60.0,20.0,1,10,42,0,8123.0,9900.0,8915.0,8461.0,9334.0,9294.57142857143,9138.42857142857,1,0,0,0
2022-10-19,8806,10126,68.48,0,0.0,60.0,20.0,20.0,2,10,42,0,8802.0,9870.0,8938.0,8738.0,9177.142857142857,9286.5,9150.607142857143,1,0,0,0
2022-10-20,8004,9347,68.99,0,20.0,40.0,40.0,0.0,3,10,42,0,8806.0,9117.0,9008.0,8432.0,9025.142857142857,9277.07142857143,9153.035714285714,1,0,0,0
2022-10-21,8799,10199,68.89,0,40.0,40.0,20.0,0.0,4,10,42,0,8004.0,8888.0,9754.0,9947.0,8866.142857142857,9205.357142857143,9137.75,1,0,0,0
2022-10-22,9426,10937,70.01,0,60.0,40.0,0.0,0.0,5,10,42,1,8799.0,10134.0,9651.0,9352.0,8853.42857142857,9137.142857142857,9096.75,1,0,0,0
2022-10-23,9894,11246,72.04,0,20.0,40.0,0.0,40.0,6,10,42,1,9426.0,9306.0,9270.0,8490.0,8752.285714285714,9121.07142857143,9099.392857142857,1,0,0,0
2022-10-24,9490,11353,72.67,0,40.0,0.0,0.0,60.0,0,10,43,0,9894.0,8123.0,9250.0,10579.0,8836.285714285714,9165.642857142857,9149.535714285714,1,0,0,0
2022-10-25,7939,9322,70.72,0,20.0,60.0,0.0,20.0,1,10,43,0,9490.0,8802.0,9900.0,9177.0,9031.57142857143,9182.785714285714,9110.642857142857,1,0,0,0
2022-10-26,7565,9381,67.73,0,0.0,40.0,60.0,0.0,2,10,43,0,7939.0,8806.0,9870.0,8564.0,8908.285714285714,9042.714285714286,9066.42857142857,1,0,0,0
2022-10-27,9343,10819,70.46,0,60.0,40.0,0.0,0.0,3,10,43,0,7565.0,8004.0,9117.0,8676.0,8731.0,8878.07142857143,9030.75,1,0,0,0
2022-10-28,9848,11954,70.03,0,0.0,60.0,0.0,40.0,4,10,43,0,9343.0,8799.0,8888.0,8244.0,8922.285714285714,8894.214285714286,9054.57142857143,1,0,0,0
2022-10-29,8344,10192,70.14,0,0.0,20.0,20.0,60.0,5,10,43,1,9848.0,9426.0,10134.0,8277.0,9072.142857142857,8962.785714285714,9111.857142857143,1,0,0,0
2022-10-30,8403,9779,69.81,0,40.0,0.0,60.0,0.0,6,10,43,1,8344.0,9894.0,9306.0,9981.0,8917.57142857143,8834.92857142857,9114.25,1,0,0,0
2022-10-31,8348,9702,70.96,0,20.0,0.0,60.0,20.0,0,10,44,0,8403.0,9490.0,8123.0,8834.0,8704.57142857143,8770.42857142857,9057.892857142857,1,0,0,0
2022-11-01,9586,11112,69.16,0,40.0,20.0,20.0,20.0,1,11,44,0,8348.0,7939.0,8802.0,8915.0,8541.42857142857,8786.5,9040.535714285714,1,0,0,0
2022-11-02,9480,11091,69.19,0,0.0,20.0,40.0,40.0,2,11,44,0,9586.0,7565.0,8806.0,8938.0,8776.714285714286,8842.5,9064.5,1,0,0,0
2022-11-03,8031,9503,69.63,0,0.0,20.0,80.0,0.0,3,11,44,0,9480.0,9343.0,8004.0,9008.0,9050.285714285714,8890.642857142857,9083.857142857143,1,0,0,0
2022-11-04,9596,11012,73.24,0,40.0,20.0,0.0,40.0,4,11,44,0,8031.0,9848.0,8799.0,9754.0,8862.857142857143,8892.57142857143,9048.964285714286,1,0,0,0
2022-11-05,10027,11890,72.44,0,40.0,0.0,20.0,40.0,5,11,44,1,9596.0,8344.0,9426.0,9651.0,8826.857142857143,8949.5,9043.32142857143,1,0,0,0
2022-11-06,8971,10953,69.51,0,20.0,40.0,20.0,20.0,6,11,44,1,10027.0,8403.0,9894.0,9270.0,9067.285714285714,8992.42857142857,9056.75,1,0,0,0
2022-11-07,9522,11070,70.56,0,20.0,0.0,60.0,20.0,0,11,45,0,8971.0,8348.0,9490.0,9250.0,9148.42857142857,8926.5,9046.07142857143,1,0,0,0
2022-11-08,9237,10671,71.46,0,40.0,20.0,20.0,20.0,1,11,45,0,9522.0,9586.0,7939.0,9900.0,9316.142857142857,8928.785714285714,9055.785714285714,1,0,0,0
2022-11-09,9332,11012,71.94,0,0.0,40.0,20.0,40.0,2,11,45,0,9237.0,9480.0,7565.0,9870.0,9266.285714285714,9021.5,9032.107142857143,1,0,0,0
2022-11-10,9415,11157,69.87,0,0.0,40.0,0.0,60.0,3,11,45,0,9332.0,8031.0,9343.0,9117.0,9245.142857142857,9147.714285714286,9012.892857142857,1,0,0,0
2022-11-11,8509,9777,69.67,0,20.0,40.0,40.0,0.0,4,11,45,0,9415.0,9596.0,9848.0,8888.0,9442.857142857143,9152.857142857143,9023.535714285714,1,0,0,0
2022-11-12,10448,12531,69.82,0,40.0,20.0,0.0,40.0,5,11,45,1,8509.0,10027.0,8344.0,10134.0,9287.57142857143,9057.214285714286,9010.0,1,0,0,0
2022-11-13,9331,10892,70.04,0,20.0,40.0,20.0,20.0,6,11,45,1,10448.0,8971.0,8403.0,9306.0,9347.714285714286,9207.5,9021.214285714286,1,0,0,0
2022-11-14,8599,10350,70.25,0,0.0,60.0,20.0,20.0,0,11,46,0,9331.0,9522.0,8348.0,8123.0,9399.142857142857,9273.785714285714,9022.107142857143,1,0,0,0
2022-11-15,9674,11763,69.62,0,80.0,0.0,0.0,20.0,1,11,46,0,8599.0,9237.0,9586.0,8802.0,9267.285714285714,9291.714285714286,9039.107142857143,1,0,0,0
2022-11-16,9608,10893,69.8,0,0.0,0.0,20.0,80.0,2,11,46,0,9674.0,9332.0,9480.0,8806.0,9329.714285714286,9298.0,9070.25,1,0,0,0
